ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CARK,2016-01-01,2.3462,0.0289,2.3173,0,0.0025
CARK,2016-01-25,2.4149000000000003,0.0958,2.3191,0,0.0022
CARK,2016-02-18,2.3921,0.1183,2.2737999999999996,0,0.0027
CARK,2016-03-13,2.4593000000000003,0.1495,2.3098,0,0.0024
CARK,2016-04-06,2.384,0.056100000000000004,2.3279,0,0.0025
CARK,2016-04-30,2.3818,0.0768,2.305,0,0.0028
CARK,2016-05-24,2.4135,0.11270000000000001,2.3008,0,0.0025
CARK,2016-06-17,2.435,0.1201,2.3149,0,0.0027
CARK,2016-07-11,2.346,0.0304,2.3156,0,0.0027
CARK,2016-08-04,2.3756999999999997,0.061700000000000005,2.314,0,0.0022
CARK,2016-08-28,2.3986,0.0843,2.3143,0,0.0027
CARK,2016-09-21,2.3783000000000003,0.0686,2.3097000000000003,0,0.0024
CARK,2016-10-15,2.4993000000000003,0.19269999999999998,2.3066000000000004,0,0.0028
CARK,2016-11-08,2.4768000000000003,0.1494,2.3274000000000004,0,0.002
CARK,2016-12-02,2.3531999999999997,0.039200000000000006,2.314,0,0.0023
CARK,2016-12-26,2.3568000000000002,0.048299999999999996,2.3085,0,0.0025
