ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SACY,2016-01-01,2.3561,0.0363,2.3198,0,0.003
SACY,2016-01-25,2.4073,0.0879,2.3194000000000004,0,0.0028
SACY,2016-02-18,2.4788,0.1732,2.3056000000000005,0,0.0029
SACY,2016-03-13,2.4079,0.0824,2.3255,0,0.0027
SACY,2016-04-06,2.386,0.062,2.324,0,0.0027
SACY,2016-04-30,2.4318000000000004,0.1213,2.3105,0,0.003
SACY,2016-05-24,2.4055999999999997,0.0989,2.3066999999999998,0,0.0031000000000000003
SACY,2016-06-17,2.4301,0.1101,2.32,0,0.0033
SACY,2016-07-11,2.3866,0.0729,2.3137,0,0.0033
SACY,2016-08-04,2.4821,0.16419999999999998,2.3179000000000003,0,0.0026000000000000003
SACY,2016-08-28,2.4751,0.1574,2.3177,0,0.003
SACY,2016-09-21,2.5809,0.2641,2.3168,0,0.0028
SACY,2016-10-15,2.3941999999999997,0.0767,2.3175,0,0.0026000000000000003
SACY,2016-11-08,2.4452,0.11850000000000001,2.3266999999999998,0,0.0028
SACY,2016-12-02,2.4001,0.0908,2.3093,0,0.0029
SACY,2016-12-26,2.3784,0.0628,2.3156,0,0.0033
