ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LOWS,2016-01-01,2.232,0.032,2.2,0,0.0023
LOWS,2016-01-25,2.2891,0.0859,2.2032,0,0.0023
LOWS,2016-02-18,2.2945,0.12490000000000001,2.1696,0,0.0025
LOWS,2016-03-13,2.2996,0.097,2.2026,0,0.0025
LOWS,2016-04-06,2.2354000000000003,0.04020000000000001,2.1952000000000003,0,0.0024
LOWS,2016-04-30,2.2585,0.07390000000000001,2.1846,0,0.0025
LOWS,2016-05-24,2.282,0.1012,2.1808,0,0.0027
LOWS,2016-06-17,2.2861,0.0936,2.1925,0,0.003
LOWS,2016-07-11,2.2561,0.0711,2.185,0,0.0028
LOWS,2016-08-04,2.2479,0.0655,2.1824000000000003,0,0.0026000000000000003
LOWS,2016-08-28,2.2934,0.10779999999999999,2.1856,0,0.0025
LOWS,2016-09-21,2.3364000000000003,0.156,2.1804,0,0.003
LOWS,2016-10-15,2.3523,0.16540000000000002,2.1869,0,0.0026000000000000003
LOWS,2016-11-08,2.3184,0.1221,2.1963000000000004,0,0.0026000000000000003
LOWS,2016-12-02,2.2615,0.067,2.1945,0,0.0024
LOWS,2016-12-26,2.2669,0.0724,2.1945,0,0.0031000000000000003
