ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAL8,2016-03-13,,,,0,
CAL8,2016-04-06,2.007,0.0362,1.9707999999999999,0,0.0026000000000000003
CAL8,2016-04-30,2.0196,0.060700000000000004,1.9588999999999999,0,0.0025
CAL8,2016-05-24,2.0205,0.06420000000000001,1.9563,0,0.0029
CAL8,2016-06-17,2.054,0.08650000000000001,1.9675,0,0.0027
CAL8,2016-07-11,2.0066,0.0463,1.9603,0,0.0025
CAL8,2016-08-04,2.0532,0.08990000000000001,1.9632999999999998,0,0.0024
CAL8,2016-08-28,2.045,0.081,1.964,0,0.0023
CAL8,2016-09-21,2.1031,0.1411,1.962,0,0.0026000000000000003
CAL8,2016-10-15,2.0285,0.06470000000000001,1.9638,0,0.0022
CAL8,2016-11-08,2.0629,0.09,1.9729,0,0.0021000000000000003
CAL8,2016-12-02,1.9986,0.0364,1.9622,0,0.0026000000000000003
CAL8,2016-12-26,2.0180000000000002,0.0521,1.9659000000000002,0,0.0028
