ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LMHG,2016-01-01,2.2259,0.0348,2.1911,0,0.0028
LMHG,2016-01-25,2.251,0.0604,2.1906,0,0.0031000000000000003
LMHG,2016-02-18,2.3038000000000003,0.12490000000000001,2.1789,0,0.003
LMHG,2016-03-13,2.2782,0.0824,2.1957999999999998,0,0.0025
LMHG,2016-04-06,2.2459000000000002,0.048799999999999996,2.1971,0,0.0025
LMHG,2016-04-30,2.2778,0.09559999999999999,2.1822000000000004,0,0.0029
LMHG,2016-05-24,2.2783,0.0999,2.1784000000000003,0,0.0029
LMHG,2016-06-17,2.289,0.09709999999999999,2.1919,0,0.0031000000000000003
LMHG,2016-07-11,2.2441,0.0577,2.1864000000000003,0,0.0029
LMHG,2016-08-04,2.3537,0.16269999999999998,2.191,0,0.0027
LMHG,2016-08-28,2.3456,0.1551,2.1905,0,0.0022
LMHG,2016-09-21,2.4401,0.2491,2.191,0,0.0044
LMHG,2016-10-15,2.2583,0.0683,2.19,0,0.0027
LMHG,2016-11-08,2.2989,0.0991,2.1998,0,0.003
LMHG,2016-12-02,2.2534,0.0721,2.1813000000000002,0,0.0032
LMHG,2016-12-26,2.2536,0.0664,2.1872,0,0.0028
