ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HOLP,2016-01-01,2.3613000000000004,0.042100000000000005,2.3192000000000004,0,0.0027
HOLP,2016-01-25,2.4112,0.0927,2.3185000000000002,0,0.0022
HOLP,2016-02-18,2.4931,0.1894,2.3037,0,0.0028
HOLP,2016-03-13,2.4116999999999997,0.0874,2.3242999999999996,0,0.0026000000000000003
HOLP,2016-04-06,2.3724000000000003,0.0502,2.3222000000000005,0,0.0025
HOLP,2016-04-30,2.4362,0.127,2.3091999999999997,0,0.0027
HOLP,2016-05-24,2.4145,0.1093,2.3051999999999997,0,0.003
HOLP,2016-06-17,2.4284000000000003,0.1098,2.3186,0,0.0031000000000000003
HOLP,2016-07-11,2.4130000000000003,0.1012,2.3118000000000003,0,0.0027
HOLP,2016-08-04,2.4609,0.1447,2.3162000000000003,0,0.0025
HOLP,2016-08-28,2.4588,0.1428,2.316,0,0.0025
HOLP,2016-09-21,2.5753000000000004,0.26039999999999996,2.3149,0,0.0026000000000000003
HOLP,2016-10-15,2.4053000000000004,0.0893,2.316,0,0.0024
HOLP,2016-11-08,2.4396999999999998,0.1146,2.3251,0,0.002
HOLP,2016-12-02,2.3905,0.08220000000000001,2.3083,0,0.0029
HOLP,2016-12-26,2.3874,0.0734,2.314,0,0.003
