ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SHIN,2016-01-01,1.9909000000000001,0.0256,1.9653000000000003,0,0.0028
SHIN,2016-01-25,2.0161,0.05670000000000001,1.9593999999999998,0,0.0022
SHIN,2016-02-18,1.9941,0.07150000000000001,1.9225999999999999,0,0.0025
SHIN,2016-03-13,2.0237000000000003,0.0773,1.9464000000000001,0,0.0025
SHIN,2016-04-06,2.0368,0.055600000000000004,1.9812,0,0.0028
SHIN,2016-04-30,2.0013,0.0519,1.9493999999999998,0,0.0025
SHIN,2016-05-24,2.0248,0.0762,1.9485999999999999,0,0.0026000000000000003
SHIN,2016-06-17,2.0351,0.0734,1.9616999999999998,0,0.0027
SHIN,2016-07-11,2.0114,0.048299999999999996,1.9631,0,0.0028
SHIN,2016-08-04,2.0105,0.0417,1.9688,0,0.0023
SHIN,2016-08-28,2.0478,0.0836,1.9642000000000002,0,0.0027
SHIN,2016-09-21,2.0265999999999997,0.0663,1.9603,0,0.0026000000000000003
SHIN,2016-10-15,2.0555,0.1055,1.95,0,0.0022
SHIN,2016-11-08,2.0688000000000004,0.09240000000000001,1.9764000000000002,0,0.002
SHIN,2016-12-02,2.0016,0.039700000000000006,1.9619,0,0.0025
SHIN,2016-12-26,1.969,0.0175,1.9515,0,0.003
