ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CRU1,2016-01-01,2.1590000000000003,0.0273,2.1317,0,0.0024
CRU1,2016-01-25,,,,0,
CRU1,2016-02-18,2.2625,0.15259999999999999,2.1099,0,0.0024
CRU1,2016-03-13,2.1859,0.049100000000000005,2.1368,0,0.0024
CRU1,2016-04-06,2.1635999999999997,0.039299999999999995,2.1243,0,0.0024
CRU1,2016-04-30,2.1673000000000004,0.047,2.1203000000000003,0,0.0024
CRU1,2016-05-24,2.1793,0.0618,2.1175,0,0.0027
CRU1,2016-06-17,2.2191,0.0935,2.1256,0,0.0027
CRU1,2016-07-11,2.1750000000000003,0.0585,2.1165,0,0.0026000000000000003
CRU1,2016-08-04,2.2037,0.0846,2.1191,0,0.0023
CRU1,2016-08-28,2.1943,0.0736,2.1207000000000003,0,0.0023
CRU1,2016-09-21,2.3039,0.1879,2.116,0,0.0025
CRU1,2016-10-15,2.1928,0.0712,2.1216000000000004,0,0.0025
CRU1,2016-11-08,2.2241,0.097,2.1271,0,0.0018000000000000002
CRU1,2016-12-02,2.166,0.045899999999999996,2.1201,0,0.0024
CRU1,2016-12-26,2.2001999999999997,0.0734,2.1268,0,0.0025
