ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RAPT,2016-01-01,2.3296,0.0285,2.3011,0,0.0026000000000000003
RAPT,2016-01-25,2.3897,0.0859,2.3038,0,0.0021000000000000003
RAPT,2016-02-18,2.4184,0.1444,2.274,0,0.0027
RAPT,2016-03-13,2.4045,0.1021,2.3024,0,0.0024
RAPT,2016-04-06,2.3071,2.3071,2.3071,0,2.3071
RAPT,2016-04-30,2.3636,0.0781,2.2855,0,0.0025
RAPT,2016-05-24,2.3755,0.0931,2.2824,0,0.0026000000000000003
RAPT,2016-06-17,2.3750999999999998,0.0777,2.2974,0,0.0027
RAPT,2016-07-11,2.3408,0.048600000000000004,2.2922000000000002,0,0.0026000000000000003
RAPT,2016-08-04,2.3682,0.0742,2.294,0,0.0026000000000000003
RAPT,2016-08-28,2.4114,0.11670000000000001,2.2947,0,0.0024
RAPT,2016-09-21,2.4352,0.14350000000000002,2.2917,0,0.0025
RAPT,2016-10-15,2.41,0.1174,2.2925999999999997,0,0.0022
RAPT,2016-11-08,,,,0,
RAPT,2016-12-02,2.3759,0.08009999999999999,2.2958000000000003,0,0.0024
RAPT,2016-12-26,2.2951000000000006,2.2951000000000006,2.2951000000000006,0,2.2951000000000006
