ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CHOW,2016-01-01,2.3481,0.036000000000000004,2.3121,0,0.0028
CHOW,2016-01-25,2.4006,0.0846,2.316,0,0.0021000000000000003
CHOW,2016-02-18,2.3889,0.10690000000000001,2.282,0,0.0027
CHOW,2016-03-13,2.4154,0.1018,2.3136,0,0.0025
CHOW,2016-04-06,2.3195,2.3195,2.3195,0,2.3195
CHOW,2016-04-30,2.3947,0.09540000000000001,2.2992999999999997,0,0.0027
CHOW,2016-05-24,2.382,0.0867,2.2953,0,0.0033
CHOW,2016-06-17,2.3861999999999997,0.07629999999999999,2.3099,0,0.0031000000000000003
CHOW,2016-07-11,2.3439,0.0367,2.3072000000000004,0,0.0029
CHOW,2016-08-04,2.3605,0.0529,2.3076,0,0.0024
CHOW,2016-08-28,2.3952,0.0872,2.308,0,0.0025
CHOW,2016-09-21,2.4095999999999997,0.1058,2.3038,0,0.003
CHOW,2016-10-15,2.5201,0.215,2.3051,0,0.0024
CHOW,2016-11-08,,,,0,
CHOW,2016-12-02,2.3734,0.06509999999999999,2.3083,0,0.0024
CHOW,2016-12-26,2.3596,0.0538,2.3057999999999996,0,0.0026000000000000003
