ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TABL,2016-01-01,1.7832000000000001,0.0152,1.768,0,0.0027
TABL,2016-01-25,1.795,0.0272,1.7678,0,0.0025
TABL,2016-02-18,1.8700999999999999,0.11220000000000001,1.7578999999999998,0,0.0028
TABL,2016-03-13,1.7992000000000001,0.028300000000000002,1.7709000000000001,0,0.0028
TABL,2016-04-06,1.7987000000000002,0.024,1.7747000000000002,0,0.0027
TABL,2016-04-30,1.807,0.0468,1.7602,0,0.0026000000000000003
TABL,2016-05-24,1.7870000000000001,0.0298,1.7572,0,0.0033
TABL,2016-06-17,1.8331,0.0636,1.7695,0,0.0032
TABL,2016-07-11,1.8207,0.056,1.7647000000000002,0,0.0028
TABL,2016-08-04,1.8972,0.128,1.7692,0,0.0027
TABL,2016-08-28,1.8514000000000002,0.083,1.7684000000000002,0,0.0025
TABL,2016-09-21,1.8860999999999999,0.1169,1.7691999999999999,0,0.0027
TABL,2016-10-15,1.8119,0.0446,1.7673000000000003,0,0.0025
TABL,2016-11-08,1.8586,0.08170000000000001,1.7769,0,0.0019
TABL,2016-12-02,1.7855999999999999,0.0252,1.7604,0,0.0027
TABL,2016-12-26,1.7984000000000002,0.0347,1.7637,0,0.0029
