ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LJRN,2016-01-01,1.9749,0.0172,1.9577,0,0.0024
LJRN,2016-01-25,2.0053,0.0476,1.9577,0,0.0022
LJRN,2016-02-18,2.0809,0.14100000000000001,1.9399000000000002,0,0.0024
LJRN,2016-03-13,1.9999000000000002,0.0389,1.961,0,0.0023
LJRN,2016-04-06,1.9965,0.0383,1.9582000000000002,0,0.0025
LJRN,2016-04-30,2.0085,0.062200000000000005,1.9463,0,0.0025
LJRN,2016-05-24,2.0032,0.059500000000000004,1.9437,0,0.0029
LJRN,2016-06-17,2.0405,0.0856,1.9549,0,0.0028
LJRN,2016-07-11,1.9910999999999999,0.0433,1.9478,0,0.0026000000000000003
LJRN,2016-08-04,2.0403,0.0897,1.9506,0,0.0024
LJRN,2016-08-28,2.0316,0.08020000000000001,1.9513999999999998,0,0.0023
LJRN,2016-09-21,2.0862,0.1368,1.9493999999999998,0,0.0026000000000000003
LJRN,2016-10-15,2.0153,0.064,1.9513,0,0.0022
LJRN,2016-11-08,2.05,0.0897,1.9603,0,0.0024
LJRN,2016-12-02,1.984,0.0344,1.9496,0,0.0025
LJRN,2016-12-26,2.0057,0.0524,1.9533,0,0.0028
