ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASN,2016-01-01,2.3161,2.3161,2.3161,0,2.3161
CASN,2016-01-25,2.3151,2.3151,2.3151,0,2.3151
CASN,2016-02-18,2.2911,2.2911,2.2911,0,2.2911
CASN,2016-03-13,2.4094,0.0881,2.3213000000000004,0,0.0024
CASN,2016-04-06,2.3828,0.0741,2.3087000000000004,0,0.0024
CASN,2016-04-30,2.3023,2.3023,2.3023,0,2.3023
CASN,2016-05-24,2.4104,0.11109999999999999,2.2993,0,0.0024
CASN,2016-06-17,2.309,2.309,2.309,0,2.309
CASN,2016-07-11,2.3859000000000004,0.0867,2.2992000000000004,0,0.0025
CASN,2016-08-04,2.4412,0.14,2.3011999999999997,0,0.0024
CASN,2016-08-28,2.3032,2.3032,2.3032,0,2.3032
CASN,2016-09-21,2.2981,2.2981,2.2981,0,2.2981
CASN,2016-10-15,2.3045,2.3045,2.3045,0,2.3045
CASN,2016-11-08,2.4315,0.1202,2.3113,0,0.0017
CASN,2016-12-02,2.3048,2.3048,2.3048,0,2.3048
CASN,2016-12-26,2.3885,0.0775,2.311,0,0.0028
