ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
OXMT,2016-01-01,2.3101,0.0495,2.2606,0,0.0040999999999999995
OXMT,2016-01-25,2.3668,0.1038,2.263,0,0.0038
OXMT,2016-02-18,2.3615,0.1468,2.2146999999999997,0,0.0045000000000000005
OXMT,2016-03-13,2.4183000000000003,0.16169999999999998,2.2566000000000006,0,0.0038
OXMT,2016-04-06,2.3165999999999998,0.0584,2.2582,0,0.004200000000000001
OXMT,2016-04-30,2.3146,0.06659999999999999,2.248,0,0.0044
OXMT,2016-05-24,2.3775,0.1353,2.2422,0,0.0053
OXMT,2016-06-17,2.3912,0.1379,2.2533,0,0.0047
OXMT,2016-07-11,2.3104,0.059500000000000004,2.2509,0,0.0045000000000000005
OXMT,2016-08-04,2.3259000000000003,0.08209999999999999,2.2438000000000002,0,0.004200000000000001
OXMT,2016-08-28,2.3345000000000002,0.0859,2.2486,0,0.0043
OXMT,2016-09-21,2.367,0.1251,2.2419000000000002,0,0.0044
OXMT,2016-10-15,2.439,0.19380000000000003,2.2452,0,0.0045000000000000005
OXMT,2016-11-08,2.4173000000000004,0.1566,2.2607000000000004,0,0.0043
OXMT,2016-12-02,2.3205,0.06520000000000001,2.2553,0,0.0044
OXMT,2016-12-26,2.3339000000000003,0.0819,2.2520000000000002,0,0.0044
