ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RNCH,2016-01-01,2.1138000000000003,0.019,2.0948,0,0.0025
RNCH,2016-01-25,2.169,0.07100000000000001,2.098,0,0.0023
RNCH,2016-02-18,2.1717,0.1057,2.066,0,0.0025
RNCH,2016-03-13,2.1788000000000003,0.08140000000000001,2.0974,0,0.0025
RNCH,2016-04-06,2.1229,0.032600000000000004,2.0903,0,0.0028
RNCH,2016-04-30,2.1493,0.0696,2.0797000000000003,0,0.0029
RNCH,2016-05-24,2.1595,0.08320000000000001,2.0763000000000003,0,0.0029
RNCH,2016-06-17,2.1768,0.0892,2.0876000000000006,0,0.0032
RNCH,2016-07-11,2.1385,0.058,2.0805000000000002,0,0.003
RNCH,2016-08-04,2.1513000000000004,0.0735,2.0778000000000003,0,0.0023
RNCH,2016-08-28,2.1743,0.09340000000000001,2.0809,0,0.0031000000000000003
RNCH,2016-09-21,2.2192,0.1431,2.0761,0,0.0034
RNCH,2016-10-15,2.2316,0.14930000000000002,2.0822999999999996,0,0.003
RNCH,2016-11-08,2.1936,0.1023,2.0913,0,0.0025
RNCH,2016-12-02,2.1426,0.0528,2.0898,0,0.0025
RNCH,2016-12-26,2.149,0.0592,2.0898000000000003,0,0.0029
