ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HIVI,2016-01-01,2.098,0.0246,2.0734000000000004,0,0.003
HIVI,2016-01-25,2.1303,0.0574,2.0729,0,0.0029
HIVI,2016-02-18,2.2078,0.14780000000000001,2.06,0,0.0032
HIVI,2016-03-13,2.1227,0.0469,2.0757999999999996,0,0.0028
HIVI,2016-04-06,2.1094,0.027800000000000002,2.0816,0,0.0028
HIVI,2016-04-30,2.1248,0.061700000000000005,2.0631000000000004,0,0.0029
HIVI,2016-05-24,2.1246,0.06459999999999999,2.06,0,0.0034
HIVI,2016-06-17,2.1582,0.08370000000000001,2.0745,0,0.0032
HIVI,2016-07-11,2.1013,0.0329,2.0684,0,0.003
HIVI,2016-08-04,2.1773000000000002,0.1033,2.074,0,0.0029
HIVI,2016-08-28,2.1659,0.0925,2.0734000000000004,0,0.0028
HIVI,2016-09-21,2.2366,0.16240000000000002,2.0742,0,0.0035
HIVI,2016-10-15,2.1301,0.0591,2.071,0,0.0028
HIVI,2016-11-08,2.1761,0.0922,2.0839000000000003,0,0.003
HIVI,2016-12-02,2.1066,0.0419,2.0646999999999998,0,0.0028
HIVI,2016-12-26,2.1106,0.0425,2.0681,0,0.0034
