ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ALPP,2016-01-01,2.1078,0.0268,2.081,0,0.0023
ALPP,2016-01-25,2.132,0.0512,2.0808000000000004,0,0.0023
ALPP,2016-02-18,2.2173000000000003,0.1545,2.0628,0,0.0029
ALPP,2016-03-13,2.1306,0.0463,2.0843,0,0.0025
ALPP,2016-04-06,2.1231999999999998,0.0405,2.0827,0,0.0029
ALPP,2016-04-30,2.1346,0.06559999999999999,2.069,0,0.0027
ALPP,2016-05-24,2.1381,0.0719,2.0662,0,0.0028
ALPP,2016-06-17,2.1767,0.09820000000000001,2.0785,0,0.003
ALPP,2016-07-11,2.1184000000000003,0.047200000000000006,2.0712,0,0.0029
ALPP,2016-08-04,2.1566,0.082,2.0745999999999998,0,0.0028
ALPP,2016-08-28,2.1558,0.08059999999999999,2.0752,0,0.0026000000000000003
ALPP,2016-09-21,2.2312,0.1576,2.0736,0,0.003
ALPP,2016-10-15,2.1359000000000004,0.061200000000000004,2.0747000000000004,0,0.0029
ALPP,2016-11-08,2.1795,0.0947,2.0848000000000004,0,0.0026000000000000003
ALPP,2016-12-02,2.0722000000000005,2.0722000000000005,2.0722000000000005,0,2.0722000000000005
ALPP,2016-12-26,2.1343,0.0582,2.0761000000000003,0,0.0029
