ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LPHS,2016-01-01,2.3395,0.0422,2.2973000000000003,0,0.0034
LPHS,2016-01-25,2.3899000000000004,0.0931,2.2968,0,0.0031000000000000003
LPHS,2016-02-18,2.4617,0.1785,2.2832,0,0.0027
LPHS,2016-03-13,2.3976,0.09559999999999999,2.302,0,0.0028
LPHS,2016-04-06,2.362,0.0597,2.3023000000000002,0,0.0028
LPHS,2016-04-30,2.4141,0.1265,2.2876,0,0.0028
LPHS,2016-05-24,2.39,0.1066,2.2834000000000003,0,0.0035
LPHS,2016-06-17,2.4015,0.1036,2.2979000000000003,0,0.0032
LPHS,2016-07-11,2.3965,0.105,2.2915,0,0.0034
LPHS,2016-08-04,2.4553000000000003,0.159,2.2963,0,0.0029
LPHS,2016-08-28,2.4388,0.1431,2.2957000000000005,0,0.0028
LPHS,2016-09-21,2.5513000000000003,0.2559,2.2954000000000003,0,0.0028
