ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MEE2,2016-01-01,2.1613,0.0249,2.1364,0,0.0025
MEE2,2016-01-25,2.2104,0.0706,2.1398,0,0.0022
MEE2,2016-02-18,2.211,0.1053,2.1056999999999997,0,0.0025
MEE2,2016-03-13,2.2268000000000003,0.0888,2.138,0,0.0025
MEE2,2016-04-06,2.1747,0.041299999999999996,2.1333999999999995,0,0.0024
MEE2,2016-04-30,2.1982,0.076,2.1222,0,0.0024
MEE2,2016-05-24,2.2138000000000004,0.09570000000000001,2.1181000000000005,0,0.0028
MEE2,2016-06-17,2.2208,0.0911,2.1297,0,0.0027
MEE2,2016-07-11,2.1864000000000003,0.0628,2.1236,0,0.0026000000000000003
MEE2,2016-08-04,2.1858000000000004,0.06520000000000001,2.1206000000000005,0,0.0024
MEE2,2016-08-28,2.2231,0.0993,2.1237999999999997,0,0.0026000000000000003
MEE2,2016-09-21,2.2577,0.1389,2.1188,0,0.0027
MEE2,2016-10-15,2.3182,0.19419999999999998,2.124,0,0.0027
MEE2,2016-11-08,2.2497,0.11570000000000001,2.134,0,0.0027
