ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VIMT,2016-01-01,2.1989,0.0274,2.1715,0,0.0024
VIMT,2016-01-25,2.2368,0.06609999999999999,2.1707000000000005,0,0.0021000000000000003
VIMT,2016-02-18,2.328,0.17300000000000001,2.1550000000000002,0,0.0024
VIMT,2016-03-13,2.2453000000000003,0.0693,2.176,0,0.0023
VIMT,2016-04-06,2.2081999999999997,0.0357,2.1725,0,0.0023
VIMT,2016-04-30,2.2561,0.0948,2.1612999999999998,0,0.0024
VIMT,2016-05-24,2.2380999999999998,0.0803,2.1578,0,0.0024
VIMT,2016-06-17,2.2721,0.1022,2.1699,0,0.0028
VIMT,2016-07-11,2.2429,0.08009999999999999,2.1628000000000003,0,0.0025
VIMT,2016-08-04,2.2748000000000004,0.1081,2.1667000000000005,0,0.0024
VIMT,2016-08-28,2.2706,0.1037,2.1669,0,0.0023
VIMT,2016-09-21,2.3686,0.2034,2.1652,0,0.0025
VIMT,2016-10-15,2.2319,0.06509999999999999,2.1668000000000003,0,0.0022
VIMT,2016-11-08,2.2728,0.0975,2.1753,0,0.0022
VIMT,2016-12-02,2.2115,0.0503,2.1612,0,0.0025
VIMT,2016-12-26,2.2226,0.05620000000000001,2.1664000000000003,0,0.0027
