ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
POBG,2016-01-01,2.0918,0.0315,2.0603000000000002,0,0.0025
POBG,2016-01-25,2.0955,0.0371,2.0584000000000002,0,0.002
POBG,2016-02-18,2.1463,0.0999,2.0464,0,0.0023
POBG,2016-03-13,2.1236,0.0606,2.063,0,0.0023
POBG,2016-04-06,2.108,0.0445,2.0635,0,0.0024
POBG,2016-04-30,2.1448,0.0955,2.0493,0,0.0027
POBG,2016-05-24,2.1239000000000003,0.078,2.0459,0,0.0024
POBG,2016-06-17,2.1391,0.08140000000000001,2.0576999999999996,0,0.0029
POBG,2016-07-11,2.1299,0.0781,2.0518,0,0.0026000000000000003
POBG,2016-08-04,2.206,0.1494,2.0566,0,0.0026000000000000003
POBG,2016-08-28,2.1888,0.1321,2.0567,0,0.0024
POBG,2016-09-21,2.2818,0.2235,2.0583,0,0.0025
POBG,2016-10-15,2.1256,0.0691,2.0565,0,0.0022
POBG,2016-11-08,2.1628000000000003,0.09640000000000001,2.0664000000000002,0,0.0019
POBG,2016-12-02,2.1109,0.060700000000000004,2.0502000000000002,0,0.0026000000000000003
POBG,2016-12-26,2.1062,0.048799999999999996,2.0574,0,0.0027
