ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AZYC,2016-01-01,2.2015000000000002,0.0273,2.1742,0,0.0026000000000000003
AZYC,2016-01-25,2.2039,0.0361,2.1678,0,0.0027
AZYC,2016-02-18,2.195,0.04,2.1550000000000002,0,0.0025
AZYC,2016-03-13,2.2239,0.0546,2.1693000000000002,0,0.0023
AZYC,2016-04-06,2.1929000000000003,0.0173,2.1755999999999998,0,0.0023
AZYC,2016-04-30,2.2438000000000002,0.0898,2.154,0,0.0027
AZYC,2016-05-24,2.2035,0.0514,2.1521,0,0.0026000000000000003
AZYC,2016-06-17,2.2342,0.067,2.1672,0,0.0025
AZYC,2016-07-11,2.2247,0.0673,2.1573999999999995,0,0.0026000000000000003
AZYC,2016-08-04,2.4291,0.26230000000000003,2.1668,0,0.0027
AZYC,2016-08-28,2.3144,0.1457,2.1687000000000003,0,0.0022
AZYC,2016-09-21,2.1741,2.1741,2.1741,0,2.1741
AZYC,2016-10-15,2.2226999999999997,0.0575,2.1652,0,0.0024
AZYC,2016-11-08,2.2683000000000004,0.08700000000000001,2.1813000000000002,0,0.0022
AZYC,2016-12-02,2.212,0.0525,2.1595,0,0.0028
AZYC,2016-12-26,2.2192,0.0476,2.1715999999999998,0,0.0028
