ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AZPK,2016-01-01,2.3179000000000003,0.0296,2.2883000000000004,0,0.0025
AZPK,2016-01-25,2.326,0.0444,2.2816,0,0.0025
AZPK,2016-02-18,2.3163,0.0495,2.2668000000000004,0,0.0025
AZPK,2016-03-13,2.343,0.0593,2.2837,0,0.0022
AZPK,2016-04-30,2.3505000000000003,0.084,2.2665,0,0.0027
AZPK,2016-05-24,2.3161,0.0522,2.2639,0,0.0026000000000000003
AZPK,2016-06-17,2.3379000000000003,0.060700000000000004,2.2772,0,0.0029
AZPK,2016-07-11,2.3593,0.09240000000000001,2.2669,0,0.0025
AZPK,2016-08-04,2.5469,0.2712,2.2757000000000005,0,0.0025
AZPK,2016-08-28,2.4478000000000004,0.1702,2.2776000000000005,0,0.0024
AZPK,2016-09-21,2.5926,0.30810000000000004,2.2845,0,0.0028
AZPK,2016-10-15,2.3374,0.060700000000000004,2.2767000000000004,0,0.0022
AZPK,2016-11-08,2.3985,0.1068,2.2917,0,0.0023
AZPK,2016-12-02,2.3293000000000004,0.0555,2.2738,0,0.0029
