ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LDES,2016-01-01,2.0913000000000004,0.030100000000000002,2.0612000000000004,0,0.0026000000000000003
LDES,2016-01-25,2.1004,0.0422,2.0582000000000003,0,0.0022
LDES,2016-02-18,2.1265,0.08140000000000001,2.0451,0,0.0027
LDES,2016-03-13,2.1175,0.056799999999999996,2.0606999999999998,0,0.0023
LDES,2016-04-06,2.0968000000000004,0.032299999999999995,2.0645000000000002,0,0.0024
LDES,2016-04-30,2.1187,0.0719,2.0467999999999997,0,0.0027
LDES,2016-05-24,2.0996,0.056299999999999996,2.0433,0,0.0025
LDES,2016-06-17,2.1289000000000002,0.0722,2.0567,0,0.0025
LDES,2016-07-11,2.0955,0.0458,2.0497,0,0.0026000000000000003
LDES,2016-08-04,2.2326,0.1765,2.0561,0,0.0026000000000000003
LDES,2016-08-28,2.1832,0.1265,2.0566999999999998,0,0.0023
LDES,2016-09-21,2.282,0.22180000000000002,2.0602,0,0.0025
LDES,2016-10-15,2.113,0.057600000000000005,2.0554,0,0.0022
LDES,2016-11-08,2.1578000000000004,0.0897,2.0681000000000003,0,0.0019
LDES,2016-12-02,2.0936999999999997,0.0434,2.0502999999999996,0,0.0026000000000000003
LDES,2016-12-26,2.1066,0.049,2.0576,0,0.0027
