ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CMPO,2016-01-01,2.1061,0.0269,2.0791999999999997,0,0.0027
CMPO,2016-01-25,2.1304000000000003,0.0544,2.076,0,0.0027
CMPO,2016-02-18,2.1511,0.089,2.0621,0,0.0028
CMPO,2016-03-13,2.1319000000000004,0.0492,2.0827000000000004,0,0.0024
CMPO,2016-04-30,2.1499,0.08209999999999999,2.0678,0,0.0028
CMPO,2016-05-24,2.1311999999999998,0.06609999999999999,2.0651,0,0.0027
CMPO,2016-06-17,2.1473000000000004,0.07490000000000001,2.0724,0,0.0029
CMPO,2016-07-11,2.1705,0.1051,2.0654000000000003,0,0.0027
CMPO,2016-08-04,2.2701,0.20090000000000002,2.0692,0,0.0027
CMPO,2016-08-28,2.1826,0.112,2.0705999999999998,0,0.0024
CMPO,2016-09-21,2.339,0.26739999999999997,2.0716,0,0.0026000000000000003
CMPO,2016-10-15,2.1389,0.068,2.0709,0,0.0026000000000000003
CMPO,2016-11-08,2.1747,0.0948,2.0799,0,0.0025
CMPO,2016-12-02,2.1449000000000003,0.0767,2.0682000000000005,0,0.0027
