ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CARA,2016-01-01,2.2365,0.0304,2.2061,0,0.0024
CARA,2016-01-25,2.2580999999999998,0.0544,2.2037,0,0.0021000000000000003
CARA,2016-02-18,2.2991,0.1092,2.1899,0,0.0024
CARA,2016-03-13,2.281,0.0704,2.2106,0,0.0023
CARA,2016-04-06,2.2719,0.0655,2.2064,0,0.0025
CARA,2016-05-24,2.2725,0.0803,2.1921999999999997,0,0.0026000000000000003
CARA,2016-06-17,2.2828000000000004,0.0813,2.2015000000000002,0,0.0027
CARA,2016-08-04,2.3853000000000004,0.1865,2.1988000000000003,0,0.0025
CARA,2016-08-28,2.3457,0.1459,2.1997999999999998,0,0.0022
CARA,2016-09-21,2.4796,0.2794,2.2001999999999997,0,0.0026000000000000003
CARA,2016-10-15,2.2752,0.07540000000000001,2.1997999999999998,0,0.0022
CARA,2016-11-08,2.314,0.105,2.209,0,0.0019
CARA,2016-12-02,2.2913,0.0963,2.195,0,0.0026000000000000003
CARA,2016-12-26,2.2765,0.0712,2.2053000000000003,0,0.0027
