ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SPMS,2016-01-01,2.2964,0.037200000000000004,2.2592000000000003,0,0.0027
SPMS,2016-01-25,2.3389,0.08,2.2589,0,0.0022
SPMS,2016-02-18,2.4146,0.1686,2.246,0,0.0026000000000000003
SPMS,2016-03-13,2.3468000000000004,0.0829,2.2639,0,0.0024
SPMS,2016-04-06,2.3242,0.0593,2.2648999999999995,0,0.0024
SPMS,2016-04-30,2.3611,0.11120000000000001,2.2499000000000002,0,0.0025
SPMS,2016-05-24,2.3448,0.0991,2.2457000000000003,0,0.0027
SPMS,2016-06-17,2.3596999999999997,0.0995,2.2601999999999998,0,0.0031000000000000003
SPMS,2016-07-11,2.3359,0.08170000000000001,2.2542000000000004,0,0.0027
SPMS,2016-08-04,2.4073,0.14830000000000002,2.259,0,0.0026000000000000003
SPMS,2016-08-28,2.3991,0.1408,2.2582999999999998,0,0.0024
SPMS,2016-09-21,2.5044,0.2461,2.2583,0,0.0026000000000000003
SPMS,2016-10-15,2.3383000000000003,0.0803,2.258,0,0.0023
SPMS,2016-11-08,2.3835,0.11570000000000001,2.2678000000000003,0,0.0026000000000000003
SPMS,2016-12-02,2.3231,0.0741,2.249,0,0.0026000000000000003
SPMS,2016-12-26,2.3203,0.0664,2.2539000000000002,0,0.0029
