ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TRLK,2016-01-01,2.3679,0.0442,2.3237000000000005,0,0.0024
TRLK,2016-01-25,2.4033,0.076,2.3273,0,0.0022
TRLK,2016-02-18,2.3916999999999997,0.1033,2.2883999999999998,0,0.0026000000000000003
TRLK,2016-03-13,2.4465,0.1235,2.323,0,0.0026000000000000003
TRLK,2016-04-06,2.3315,2.3315,2.3315,0,2.3315
TRLK,2016-04-30,2.3931,0.08059999999999999,2.3125,0,0.0029
TRLK,2016-05-24,2.4184,0.1107,2.3077000000000005,0,0.0024
TRLK,2016-06-17,2.4212,0.09970000000000001,2.3215,0,0.0029
TRLK,2016-07-11,2.3542,0.033600000000000005,2.3205999999999998,0,0.0027
TRLK,2016-08-04,2.3853000000000004,0.06570000000000001,2.3196000000000003,0,0.0033
TRLK,2016-08-28,2.4248000000000003,0.1043,2.3205,0,0.0025
TRLK,2016-09-21,2.4412,0.1254,2.3158,0,0.0025
TRLK,2016-10-15,2.3158000000000003,2.3158000000000003,2.3158000000000003,0,2.3158000000000003
TRLK,2016-11-08,,,,0,
TRLK,2016-12-02,2.3788,0.059000000000000004,2.3198000000000003,0,0.0024
TRLK,2016-12-26,2.378,0.0619,2.3161,0,0.0026000000000000003
