ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
GLRS,2016-01-01,2.3622,0.0334,2.3287999999999998,0,0.0026000000000000003
GLRS,2016-01-25,2.3695,0.0471,2.3224,0,0.0023
GLRS,2016-02-18,2.3784,0.0731,2.3053000000000003,0,0.0025
GLRS,2016-03-13,2.3888000000000003,0.0623,2.3265000000000002,0,0.0023
GLRS,2016-04-06,2.3771999999999998,0.0523,2.3248999999999995,0,0.0024
GLRS,2016-04-30,2.407,0.0978,2.3091999999999997,0,0.0025
GLRS,2016-05-24,2.3727,0.0675,2.3051999999999997,0,0.0027
GLRS,2016-06-17,2.3927,0.077,2.3156999999999996,0,0.0025
GLRS,2016-07-11,2.4078000000000004,0.1015,2.3063000000000002,0,0.0026000000000000003
GLRS,2016-08-04,2.5771,0.2641,2.313,0,0.0024
GLRS,2016-08-28,2.4548,0.1397,2.3151000000000006,0,0.0023
GLRS,2016-09-21,2.654,0.33280000000000004,2.3211999999999997,0,0.0026000000000000003
GLRS,2016-10-15,2.378,0.0626,2.3154000000000003,0,0.0024
GLRS,2016-11-08,2.437,0.1075,2.3295,0,0.0021000000000000003
GLRS,2016-12-02,2.3778,0.0633,2.3145000000000002,0,0.0028
GLRS,2016-12-26,2.3903000000000003,0.063,2.3273,0,0.0027
