ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LORS,2016-01-01,2.2315,0.0367,2.1948000000000003,0,0.0027
LORS,2016-01-25,2.2657,0.0711,2.1946,0,0.0021000000000000003
LORS,2016-02-18,2.3434,0.1611,2.1823,0,0.0025
LORS,2016-03-13,2.2821,0.083,2.1991,0,0.0024
LORS,2016-04-06,2.245,0.0434,2.2016,0,0.0024
LORS,2016-04-30,2.2924,0.1068,2.1856,0,0.0025
LORS,2016-05-24,2.2781,0.0965,2.1816,0,0.0026000000000000003
LORS,2016-06-17,2.2868000000000004,0.0905,2.1963000000000004,0,0.0029
LORS,2016-07-11,2.2866,0.09609999999999999,2.1905,0,0.0027
LORS,2016-08-04,2.354,0.1586,2.1954000000000002,0,0.0026000000000000003
LORS,2016-08-28,2.3276999999999997,0.1331,2.1946,0,0.0023
LORS,2016-09-21,2.4288000000000003,0.2337,2.1951000000000005,0,0.0026000000000000003
LORS,2016-10-15,2.27,0.0761,2.1939,0,0.0022
LORS,2016-11-08,2.3051,0.10070000000000001,2.2044,0,0.0023
LORS,2016-12-02,2.2505,0.06540000000000001,2.1851,0,0.0026000000000000003
LORS,2016-12-26,2.2597,0.0702,2.1895000000000002,0,0.0027
