ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CPBN,2016-01-01,2.1194,0.0242,2.0952,0,0.0027
CPBN,2016-01-25,2.1527,0.0582,2.0945,0,0.0023
CPBN,2016-02-18,2.2315,0.1491,2.0824000000000003,0,0.0026000000000000003
CPBN,2016-03-13,2.1343,0.0378,2.0965000000000003,0,0.0023
CPBN,2016-04-06,2.1236,0.0171,2.1065,0,0.0025
CPBN,2016-04-30,2.1513000000000004,0.0668,2.0845000000000002,0,0.0025
CPBN,2016-05-24,2.1397,0.058,2.0816999999999997,0,0.0029
CPBN,2016-06-17,2.1744000000000003,0.0771,2.0973,0,0.003
CPBN,2016-07-11,2.1128,0.021500000000000002,2.0913000000000004,0,0.0026000000000000003
CPBN,2016-08-04,2.2041,0.1061,2.098,0,0.0025
CPBN,2016-08-28,2.1848,0.0876,2.0972000000000004,0,0.0023
CPBN,2016-09-21,2.2657,0.1666,2.0991,0,0.0026000000000000003
CPBN,2016-10-15,2.1426,0.0492,2.0934,0,0.0022
CPBN,2016-11-08,2.1979,0.0892,2.1087000000000002,0,0.0025
CPBN,2016-12-02,2.1327,0.045899999999999996,2.0867999999999998,0,0.0026000000000000003
CPBN,2016-12-26,2.1341,0.0444,2.0896999999999997,0,0.0028
