ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SLHG,2016-01-01,2.305,0.0367,2.2683000000000004,0,0.0025
SLHG,2016-01-25,2.3185000000000002,0.0544,2.2641,0,0.0021000000000000003
SLHG,2016-02-18,2.3396999999999997,0.0908,2.2489,0,0.0028
SLHG,2016-03-13,2.3329,0.0633,2.2696,0,0.0023
SLHG,2016-04-06,2.3192,0.0521,2.2671,0,0.0023
SLHG,2016-04-30,2.3425000000000002,0.0891,2.2534,0,0.0027
SLHG,2016-05-24,2.3293000000000004,0.0795,2.2498,0,0.0026000000000000003
SLHG,2016-06-17,2.3371,0.077,2.2601,0,0.0028
SLHG,2016-07-11,2.3371999999999997,0.0851,2.2521,0,0.0027
SLHG,2016-08-04,2.515,0.2575,2.2575,0,0.0025
SLHG,2016-08-28,2.38,0.1212,2.2588000000000004,0,0.0022
SLHG,2016-09-21,2.5684,0.3064,2.262,0,0.0025
SLHG,2016-10-15,2.329,0.07,2.259,0,0.0022
SLHG,2016-11-08,2.3734,0.1029,2.2705,0,0.0019
SLHG,2016-12-02,2.3181,0.0623,2.2558,0,0.0027
SLHG,2016-12-26,2.3371999999999997,0.0703,2.2668999999999997,0,0.0027
