ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
P502,2016-01-01,2.3699000000000003,0.0368,2.3331,0,0.0026000000000000003
P502,2016-01-25,2.3779000000000003,0.0516,2.3263000000000003,0,0.0023
P502,2016-02-18,2.3878000000000004,0.0788,2.309,0,0.0026000000000000003
P502,2016-03-13,2.3976,0.06659999999999999,2.331,0,0.0024
P502,2016-04-06,2.391,0.0626,2.3284000000000002,0,0.0023
P502,2016-04-30,2.4116,0.09770000000000001,2.3139000000000003,0,0.0025
P502,2016-05-24,2.3817,0.0721,2.3096,0,0.0026000000000000003
P502,2016-06-17,2.3966,0.07740000000000001,2.3192,0,0.0029
P502,2016-07-11,2.4038000000000004,0.0942,2.3096000000000005,0,0.0027
P502,2016-08-04,2.5804,0.26430000000000003,2.3161,0,0.0026000000000000003
P502,2016-08-28,2.4642,0.1461,2.3181,0,0.003
P502,2016-09-21,2.6468000000000003,0.32210000000000005,2.3247000000000004,0,0.0027
P502,2016-10-15,2.3850000000000002,0.0663,2.3186999999999998,0,0.0024
P502,2016-11-08,2.4388,0.1058,2.333,0,0.0022
P502,2016-12-02,2.38,0.0613,2.3186999999999998,0,0.0028
P502,2016-12-26,2.406,0.0741,2.3319,0,0.0029
