ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VEN4,2016-01-01,2.3635,0.0436,2.3199,0,0.0024
VEN4,2016-01-25,2.4109000000000003,0.0923,2.3186,0,0.0023
VEN4,2016-02-18,2.4977,0.19940000000000002,2.2983,0,0.0023
VEN4,2016-03-13,2.4172,0.09240000000000001,2.3247999999999998,0,0.0024
VEN4,2016-04-30,2.4358000000000004,0.12830000000000003,2.3075,0,0.0025
VEN4,2016-05-24,2.4163,0.11220000000000001,2.3041000000000005,0,0.0025
VEN4,2016-06-17,2.4491,0.13390000000000002,2.3152,0,0.0026000000000000003
VEN4,2016-07-11,2.4003,0.09390000000000001,2.3064,0,0.0027
VEN4,2016-08-04,2.4731,0.1635,2.3096,0,0.0023
VEN4,2016-08-28,2.4392,0.1286,2.3106,0,0.0023
VEN4,2016-09-21,2.557,0.2499,2.3071,0,0.0025
VEN4,2016-10-15,2.4241,0.1128,2.3112999999999997,0,0.0022
VEN4,2016-11-08,2.444,0.12490000000000001,2.3191,0,0.0021000000000000003
VEN4,2016-12-02,2.3769,0.0685,2.3084000000000002,0,0.0025
