ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ROXY,2016-01-01,,,,0,
ROXY,2016-01-25,,,,0,
ROXY,2016-02-18,2.2099,0.0658,2.1441,0,0.0023
ROXY,2016-03-13,2.2274000000000003,0.0699,2.1575,0,0.0023
ROXY,2016-04-06,2.2055000000000002,0.0302,2.1753,0,0.0024
ROXY,2016-04-30,2.236,0.09129999999999999,2.1447,0,0.0025
ROXY,2016-05-24,,,,0,
ROXY,2016-06-17,,,,0,
ROXY,2016-07-11,,,,0,
ROXY,2016-08-04,,,,0,
ROXY,2016-08-28,,,,0,
ROXY,2016-09-21,,,,0,
ROXY,2016-10-15,,,,0,
ROXY,2016-11-08,,,,0,
ROXY,2016-12-02,,,,0,
ROXY,2016-12-26,,,,0,
