ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SAWC,2016-01-01,1.7342000000000002,0.0101,1.7241000000000002,0,0.003
SAWC,2016-01-25,1.747,0.023100000000000002,1.7239000000000002,0,0.0026000000000000003
SAWC,2016-02-18,1.7663,0.0626,1.7037,0,0.003
SAWC,2016-03-13,1.7507000000000001,0.0298,1.7209,0,0.0028
SAWC,2016-04-06,1.7615,0.0242,1.7373,0,0.0032
SAWC,2016-04-30,1.7563,0.0422,1.7141,0,0.0028
SAWC,2016-05-24,1.7609000000000001,0.05,1.7109,0,0.0031000000000000003
SAWC,2016-06-17,1.7671,0.0437,1.7233999999999998,0,0.0035
SAWC,2016-07-11,1.7568,0.033299999999999996,1.7235,0,0.0031000000000000003
SAWC,2016-08-04,1.814,0.0857,1.7283,0,0.003
SAWC,2016-08-28,1.8081,0.0813,1.7268,0,0.0031000000000000003
SAWC,2016-09-21,1.8175999999999999,0.09190000000000001,1.7256999999999998,0,0.0031000000000000003
SAWC,2016-10-15,1.815,0.0948,1.7202000000000002,0,0.0028
SAWC,2016-12-02,1.7417,0.0218,1.7199000000000002,0,0.0028
SAWC,2016-12-26,1.7316,0.0151,1.7165000000000001,0,0.0031000000000000003
