ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BCWR,2016-01-01,1.9990999999999999,0.0209,1.9782,0,0.0025
BCWR,2016-01-25,2.032,0.0535,1.9785000000000001,0,0.0022
BCWR,2016-02-18,2.082,0.12440000000000001,1.9576,0,0.0025
BCWR,2016-03-13,2.0304,0.0485,1.9819000000000002,0,0.0025
BCWR,2016-04-06,2.0182,0.0427,1.9755,0,0.0025
BCWR,2016-04-30,2.0411,0.0755,1.9656,0,0.0025
BCWR,2016-05-24,2.0316,0.0685,1.9630999999999998,0,0.0025
BCWR,2016-06-17,2.0594,0.08600000000000001,1.9734,0,0.0027
BCWR,2016-07-11,2.0108,0.0451,1.9657,0,0.0026000000000000003
BCWR,2016-08-04,2.0604,0.0931,1.9673000000000003,0,0.0024
BCWR,2016-08-28,2.0591999999999997,0.09040000000000001,1.9687999999999997,0,0.0023
BCWR,2016-09-21,2.0982,0.1326,1.9656,0,0.0026000000000000003
BCWR,2016-10-15,2.043,0.0735,1.9695,0,0.0022
BCWR,2016-11-08,2.0776,0.1001,1.9775,0,0.0019
BCWR,2016-12-02,2.0080999999999998,0.038,1.9701,0,0.0025
BCWR,2016-12-26,2.0276,0.053700000000000005,1.9739,0,0.0024
