ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAMD,2016-01-25,2.3973000000000004,0.0833,2.314,0,0.0021000000000000003
CAMD,2016-02-18,2.3926,0.11170000000000001,2.2809,0,0.0026000000000000003
CAMD,2016-03-13,2.4114,0.0993,2.3121,0,0.0024
CAMD,2016-04-06,2.3716999999999997,0.0551,2.3165999999999998,0,0.0025
CAMD,2016-04-30,2.3873,0.0907,2.2966,0,0.0025
CAMD,2016-05-24,2.3807,0.0878,2.2928999999999995,0,0.0028
CAMD,2016-06-17,2.3816,0.0741,2.3075,0,0.0026000000000000003
CAMD,2016-07-11,2.3430999999999997,0.039,2.3041,0,0.0026000000000000003
CAMD,2016-08-04,2.3444000000000003,0.039700000000000006,2.3047000000000004,0,0.0023
CAMD,2016-08-28,2.3948,0.0897,2.3051000000000004,0,0.0025
CAMD,2016-09-21,2.4183000000000003,0.1173,2.301,0,0.0026000000000000003
CAMD,2016-10-15,2.5071,0.2043,2.3028,0,0.0022
CAMD,2016-11-08,2.4523,0.1362,2.3161000000000005,0,0.0019
CAMD,2016-12-02,2.3749000000000002,0.0688,2.3061,0,0.0023
CAMD,2016-12-26,2.3605,0.0564,2.3041,0,0.0024
