ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CLV1,2016-01-01,2.154,0.0233,2.1307,0,0.0025
CLV1,2016-01-25,2.1632,0.0381,2.1250999999999998,0,0.0023
CLV1,2016-02-18,2.172,0.0621,2.1099,0,0.0023
CLV1,2016-03-13,2.18,0.0551,2.1249000000000002,0,0.0023
CLV1,2016-04-06,2.1694,0.0307,2.1387000000000005,0,0.0023
CLV1,2016-04-30,2.188,0.07690000000000001,2.1111,0,0.0025
CLV1,2016-05-24,2.1517,0.0429,2.1087999999999996,0,0.0026000000000000003
CLV1,2016-06-17,2.196,0.0686,2.1274,0,0.0025
CLV1,2016-07-11,2.169,0.0509,2.1181,0,0.0025
CLV1,2016-08-04,2.3369,0.209,2.1279000000000003,0,0.0027
CLV1,2016-08-28,2.2626999999999997,0.1323,2.1304,0,0.0022
CLV1,2016-09-21,2.3534,0.2209,2.1325,0,0.0025
CLV1,2016-11-08,2.2276,0.0852,2.1424000000000003,0,0.002
CLV1,2016-12-02,2.1659,0.0498,2.1161,0,0.0027
CLV1,2016-12-26,2.1601999999999997,0.0367,2.1235,0,0.0028
