ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WATC,2016-01-01,1.7444000000000002,0.004,1.7404000000000002,0,0.0027
WATC,2016-01-25,1.7613,0.022,1.7393,0,0.0025
WATC,2016-02-18,1.7890000000000001,0.069,1.72,0,0.0025
WATC,2016-03-13,1.7671,0.0308,1.7363,0,0.0027
WATC,2016-04-06,1.7781,0.024399999999999998,1.7536999999999998,0,0.0028
WATC,2016-04-30,1.7714,0.042100000000000005,1.7293000000000003,0,0.0025
WATC,2016-05-24,1.7794,0.053200000000000004,1.7262000000000002,0,0.0031000000000000003
WATC,2016-06-17,1.7957,0.056799999999999996,1.7389000000000001,0,0.003
WATC,2016-07-11,1.7748,0.0362,1.7386,0,0.0027
WATC,2016-08-04,1.8342,0.0901,1.7441000000000002,0,0.0027
WATC,2016-08-28,1.8049000000000002,0.0623,1.7426000000000001,0,0.0026000000000000003
WATC,2016-09-21,1.8322,0.0903,1.7419000000000002,0,0.0026000000000000003
WATC,2016-10-15,1.8348,0.09920000000000001,1.7356,0,0.0026000000000000003
WATC,2016-11-08,1.8319,0.07959999999999999,1.7523000000000002,0,0.0025
WATC,2016-12-02,1.7525,0.0169,1.7356,0,0.0027
WATC,2016-12-26,1.7495,0.0172,1.7323,0,0.0024
