ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AERO,2016-01-01,2.3334,0.0419,2.2915,0,0.0027
AERO,2016-01-25,2.3504,0.060700000000000004,2.2897000000000003,0,0.0022
AERO,2016-02-18,2.3887,0.11340000000000001,2.2752999999999997,0,0.0026000000000000003
AERO,2016-03-13,2.3695,0.0716,2.2979000000000003,0,0.0024
AERO,2016-04-30,2.3857,0.1042,2.2815,0,0.0025
AERO,2016-05-24,2.3651999999999997,0.08600000000000001,2.2792,0,0.0024
AERO,2016-06-17,2.3823000000000003,0.0947,2.2876000000000003,0,0.0028
AERO,2016-07-11,2.4130000000000003,0.13219999999999998,2.2808,0,0.0026000000000000003
AERO,2016-08-04,2.455,0.1706,2.2844,0,0.0024
AERO,2016-09-21,2.6005000000000003,0.31639999999999996,2.2841,0,0.0029
AERO,2016-10-15,2.3687,0.0833,2.2853999999999997,0,0.0022
AERO,2016-11-08,2.3956999999999997,0.1022,2.2935,0,0.0018000000000000002
AERO,2016-12-02,2.3879,0.1075,2.2804,0,0.0026000000000000003
