ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SODB,2016-01-01,2.0965000000000003,0.034100000000000005,2.0624000000000002,0,0.0038
SODB,2016-01-25,2.1441999999999997,0.0793,2.0648999999999997,0,0.004
SODB,2016-02-18,2.1281999999999996,0.1036,2.0246,0,0.0043
SODB,2016-03-13,2.1738000000000004,0.11370000000000001,2.0601000000000003,0,0.0047
SODB,2016-04-06,2.126,0.06420000000000001,2.0618000000000003,0,0.0043
SODB,2016-04-30,2.1187,0.067,2.0517,0,0.0045000000000000005
SODB,2016-05-24,2.1623,0.1159,2.0464,0,0.0045000000000000005
SODB,2016-06-17,2.1684,0.11159999999999999,2.0568000000000004,0,0.0047
SODB,2016-07-11,2.1156,0.061200000000000004,2.0544000000000002,0,0.0043
SODB,2016-08-04,2.1231999999999998,0.0736,2.0496,0,0.0043
