ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CCSF,2016-01-01,2.355,0.032200000000000006,2.3228000000000004,0,0.0025
CCSF,2016-01-25,2.4152,0.08990000000000001,2.3253,0,0.0023
CCSF,2016-02-18,2.4189000000000003,0.1442,2.2747,0,0.0026000000000000003
CCSF,2016-03-13,2.4788,0.16030000000000003,2.3185000000000002,0,0.0025
CCSF,2016-04-06,2.3778,0.056799999999999996,2.321,0,0.0025
CCSF,2016-04-30,2.3691999999999998,0.0599,2.3093,0,0.0026000000000000003
CCSF,2016-05-24,2.4311,0.1274,2.3037,0,0.0026000000000000003
CCSF,2016-06-17,2.4536,0.1384,2.3152,0,0.0026000000000000003
CCSF,2016-07-11,2.3663000000000003,0.0531,2.3132,0,0.0027
CCSF,2016-08-04,2.3701,0.0643,2.3057999999999996,0,0.0022
CCSF,2016-08-28,2.39,0.07940000000000001,2.3106,0,0.0026000000000000003
CCSF,2016-09-21,2.4064,0.10250000000000001,2.3039,0,0.0025
CCSF,2016-10-15,2.4694000000000003,0.1621,2.3073,0,0.0027
CCSF,2016-12-02,2.3722,0.0548,2.3173999999999997,0,0.0024
CCSF,2016-12-26,2.3973000000000004,0.083,2.3143000000000002,0,0.0025
