ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CMBB,2016-01-01,2.1742,0.040299999999999996,2.1338999999999997,0,0.0033
CMBB,2016-01-25,2.2109,0.0736,2.1373,0,0.0035
CMBB,2016-02-18,2.1914000000000002,0.0868,2.1046,0,0.003
CMBB,2016-03-13,2.2254,0.0927,2.1327000000000003,0,0.0026000000000000003
CMBB,2016-04-06,2.2248,0.0745,2.1503,0,0.0029
CMBB,2016-04-30,2.1911,0.06440000000000001,2.1267,0,0.0032
CMBB,2016-05-24,2.2304,0.1082,2.1222000000000003,0,0.0031000000000000003
CMBB,2016-06-17,2.2062,0.0697,2.1365,0,0.0034
CMBB,2016-07-11,2.1672,0.0282,2.1390000000000002,0,0.0032
CMBB,2016-08-04,2.1875,0.0461,2.1414,0,0.0026000000000000003
CMBB,2016-08-28,2.2182,0.07859999999999999,2.1396,0,0.003
CMBB,2016-09-21,2.2428000000000003,0.10640000000000001,2.1364,0,0.0031000000000000003
CMBB,2016-10-15,2.3311,0.1991,2.132,0,0.0028
CMBB,2016-11-08,2.2677,0.1191,2.1486,0,0.0033
CMBB,2016-12-02,2.1915999999999998,0.0601,2.1315,0,0.0029
CMBB,2016-12-26,2.1725,0.0461,2.1264000000000003,0,0.0034
