ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SVIN,2016-01-01,2.3662,0.040299999999999996,2.3259,0,0.0025
SVIN,2016-01-25,2.4274,0.09920000000000001,2.3282000000000003,0,0.0023
SVIN,2016-02-18,2.4312,0.1554,2.2758,0,0.0026000000000000003
SVIN,2016-03-13,2.4706,0.14980000000000002,2.3207999999999998,0,0.0027
SVIN,2016-04-06,2.4007,0.0767,2.324,0,0.0027
SVIN,2016-04-30,2.3734,0.0618,2.3116,0,0.0024
SVIN,2016-05-24,2.4377,0.1315,2.3062,0,0.003
SVIN,2016-06-17,2.4605,0.1427,2.3178,0,0.0031000000000000003
SVIN,2016-07-11,2.3725,0.056299999999999996,2.3162,0,0.0028
SVIN,2016-08-04,2.3824,0.07440000000000001,2.308,0,0.0024
SVIN,2016-08-28,2.3934,0.0805,2.3129,0,0.0026000000000000003
SVIN,2016-09-21,2.4106,0.1044,2.3062,0,0.0026000000000000003
SVIN,2016-10-15,2.4791,0.1693,2.3097999999999996,0,0.0023
SVIN,2016-11-08,2.4836,0.15630000000000002,2.3272999999999997,0,0.0024
SVIN,2016-12-02,2.3781,0.0577,2.3204000000000002,0,0.0023
SVIN,2016-12-26,2.4039,0.0861,2.3178,0,0.0026000000000000003
