ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LEMA,2016-01-01,2.3526,0.0399,2.3127,0,0.0027
LEMA,2016-01-25,2.4023000000000003,0.08600000000000001,2.3163,0,0.0021000000000000003
LEMA,2016-02-18,2.4347,0.1505,2.2842,0,0.0026000000000000003
LEMA,2016-03-13,2.4184,0.1027,2.3157000000000005,0,0.0025
LEMA,2016-04-06,2.3127000000000004,2.3127000000000004,2.3127000000000004,0,2.3127000000000004
LEMA,2016-04-30,2.4114,0.11620000000000001,2.2952000000000004,0,0.0026000000000000003
LEMA,2016-05-24,2.4064,0.1141,2.2923000000000004,0,0.0027
LEMA,2016-06-17,2.387,0.0805,2.3065,0,0.0026000000000000003
LEMA,2016-07-11,2.3483,0.049100000000000005,2.2992000000000004,0,0.0027
LEMA,2016-08-04,2.3733000000000004,0.0745,2.2988000000000004,0,0.0023
LEMA,2016-08-28,2.4021,0.1014,2.3007,0,0.0023
LEMA,2016-09-21,2.4446,0.1481,2.2965,0,0.0026000000000000003
LEMA,2016-10-15,2.4389000000000003,0.1372,2.3017000000000003,0,0.0024
LEMA,2016-11-08,,,,0,
LEMA,2016-12-02,2.3826,0.0751,2.3075,0,0.0024
LEMA,2016-12-26,2.3648000000000002,0.0569,2.3079,0,0.0029
