ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAWO,2016-01-25,2.3916,0.09290000000000001,2.2986999999999997,0,0.0023
CAWO,2016-02-18,2.422,0.1507,2.2713,0,0.0026000000000000003
CAWO,2016-03-13,2.3986,0.10070000000000001,2.2979000000000003,0,0.0024
CAWO,2016-04-06,2.3771,0.0748,2.3023,0,0.0026000000000000003
CAWO,2016-04-30,2.3814,0.1011,2.2803000000000004,0,0.0025
CAWO,2016-05-24,2.3726,0.09490000000000001,2.2777,0,0.0028
CAWO,2016-06-17,2.3796999999999997,0.0867,2.293,0,0.0027
CAWO,2016-07-11,2.3541,0.06770000000000001,2.2864,0,0.0026000000000000003
CAWO,2016-08-04,2.3955,0.1066,2.2889,0,0.0024
CAWO,2016-08-28,2.4063000000000003,0.1165,2.2898,0,0.0025
CAWO,2016-09-21,2.4263000000000003,0.1387,2.2876000000000003,0,0.0026000000000000003
CAWO,2016-10-15,2.3976,0.1098,2.2878,0,0.0023
CAWO,2016-11-08,2.437,0.134,2.303,0,0.0021000000000000003
CAWO,2016-12-02,2.3739000000000003,0.08320000000000001,2.2907,0,0.0025
CAWO,2016-12-26,2.3455,0.0546,2.2909,0,0.0031000000000000003
