ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
OPCX,2016-01-01,2.0452,0.0217,2.0235,0,0.0026000000000000003
OPCX,2016-01-25,2.0508,0.031100000000000003,2.0197000000000003,0,0.0021000000000000003
OPCX,2016-02-18,2.0976999999999997,0.09140000000000001,2.0063,0,0.0023
OPCX,2016-03-13,2.0694000000000004,0.0475,2.0219,0,0.0024
OPCX,2016-04-06,2.0616999999999996,0.0357,2.026,0,0.0023
OPCX,2016-04-30,2.0754,0.0676,2.0078,0,0.0026000000000000003
OPCX,2016-05-24,2.0524,0.047799999999999995,2.0046000000000004,0,0.0024
OPCX,2016-06-17,2.085,0.0673,2.0177,0,0.0028
OPCX,2016-07-11,2.0619,0.0516,2.0103000000000004,0,0.0026000000000000003
OPCX,2016-08-04,2.2091,0.192,2.0171,0,0.0025
OPCX,2016-08-28,2.1330999999999998,0.115,2.0181,0,0.0023
OPCX,2016-09-21,2.2363000000000004,0.2144,2.0219,0,0.0025
OPCX,2016-10-15,2.0676,0.0513,2.0163,0,0.0024
OPCX,2016-11-08,2.1115,0.0818,2.0297,0,0.002
OPCX,2016-12-02,2.0503,0.0381,2.0122000000000004,0,0.0027
OPCX,2016-12-26,2.0584000000000002,0.0383,2.0201000000000002,0,0.0027
