ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVPO,2016-01-01,1.7118,-0.0001,1.7119,0,0.0026000000000000003
NVPO,2016-01-25,1.7298,0.0217,1.7081,0,0.0023
NVPO,2016-02-18,1.7673,0.0713,1.696,0,0.0025
NVPO,2016-03-13,1.7358,0.027800000000000002,1.708,0,0.0024
NVPO,2016-04-06,1.7490999999999999,0.0308,1.7183,0,0.003
NVPO,2016-04-30,,,,0,
NVPO,2016-05-24,1.73,0.0349,1.6951,0,0.004200000000000001
NVPO,2016-06-17,1.7686,0.0589,1.7096999999999998,0,0.0032
NVPO,2016-07-11,1.7432,0.0412,1.702,0,0.0028
NVPO,2016-08-04,1.8558,0.1461,1.7097,0,0.0028
NVPO,2016-08-28,1.8041,0.0925,1.7116,0,0.0027
NVPO,2016-09-21,1.8454000000000002,0.13190000000000002,1.7135,0,0.0029
NVPO,2016-10-15,1.7529000000000001,0.04820000000000001,1.7047,0,0.0025
NVPO,2016-11-08,1.7212,1.7212,1.7212,0,1.7212
NVPO,2016-12-02,1.7258,0.0251,1.7007,0,0.0038
NVPO,2016-12-26,1.7095,0.0021000000000000003,1.7074,0,0.0032
