ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WARD,2016-01-01,,,,0,
WARD,2016-01-25,,,,0,
WARD,2016-02-18,1.718,0.052000000000000005,1.666,0,0.0024
WARD,2016-03-13,1.7350999999999999,0.048100000000000004,1.687,0,0.0024
WARD,2016-04-06,1.7402000000000002,0.0315,1.7087,0,0.0024
WARD,2016-04-30,1.7232,0.038200000000000005,1.685,0,0.0024
WARD,2016-05-24,1.7435,0.06,1.6835,0,0.0023
WARD,2016-06-17,1.7470999999999999,0.052000000000000005,1.6951,0,0.0024
WARD,2016-07-11,1.7244000000000002,0.027800000000000002,1.6966,0,0.0025
WARD,2016-08-04,1.743,0.0429,1.7001,0,0.0021000000000000003
WARD,2016-08-28,1.7458,0.048,1.6978,0,0.0026000000000000003
WARD,2016-09-21,,,,0,
WARD,2016-10-15,,,,0,
WARD,2016-12-26,,,,0,
