ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SNHS,2016-01-01,2.3383000000000003,0.040299999999999996,2.298,0,0.0031000000000000003
SNHS,2016-01-25,2.3876999999999997,0.0902,2.2975,0,0.0025
SNHS,2016-02-18,2.4585,0.17450000000000002,2.2840000000000003,0,0.0028
SNHS,2016-03-13,2.3925,0.08940000000000001,2.3031,0,0.0026000000000000003
SNHS,2016-04-06,2.362,0.0592,2.3028000000000004,0,0.0028
SNHS,2016-04-30,2.41,0.1215,2.2885,0,0.0028
SNHS,2016-05-24,2.3876999999999997,0.1033,2.2843999999999998,0,0.0033
SNHS,2016-06-17,2.4023000000000003,0.1038,2.2985,0,0.0033
SNHS,2016-07-11,2.3825,0.0903,2.2922,0,0.0029
SNHS,2016-08-04,2.453,0.1562,2.2968,0,0.0027
SNHS,2016-08-28,2.4458,0.1495,2.2963,0,0.0027
SNHS,2016-09-21,2.5561,0.26010000000000005,2.2960000000000003,0,0.0026000000000000003
SNHS,2016-10-15,2.3802,0.084,2.2962,0,0.0026000000000000003
SNHS,2016-11-08,2.4316999999999998,0.126,2.3057,0,0.0022
SNHS,2016-12-02,2.3681,0.08059999999999999,2.2875,0,0.0029
SNHS,2016-12-26,2.3582,0.0653,2.2928999999999995,0,0.0029
