ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CALK,2016-01-01,2.3368,0.041100000000000005,2.2957000000000005,0,0.0024
CALK,2016-01-25,2.3815,0.0862,2.2953,0,0.0021000000000000003
CALK,2016-02-18,2.4333,0.151,2.2823,0,0.0023
CALK,2016-03-13,2.3834,0.0818,2.3016,0,0.0024
CALK,2016-04-06,2.3573000000000004,0.0569,2.3004000000000002,0,0.0023
CALK,2016-04-30,2.3976,0.1108,2.2868,0,0.0025
CALK,2016-05-24,2.3914,0.1082,2.2832000000000003,0,0.0025
CALK,2016-06-17,2.398,0.1018,2.2962,0,0.0028
CALK,2016-07-11,2.3587,0.0685,2.2902,0,0.0026000000000000003
CALK,2016-08-04,2.4483,0.1539,2.2944,0,0.0025
CALK,2016-08-28,2.457,0.16280000000000003,2.2942,0,0.0023
CALK,2016-09-21,2.5618000000000003,0.26839999999999997,2.2934,0,0.0027
CALK,2016-10-15,2.3739000000000003,0.08,2.2939000000000003,0,0.0022
CALK,2016-11-08,2.4135,0.1105,2.303,0,0.0023
CALK,2016-12-02,2.3811999999999998,0.0958,2.2853999999999997,0,0.0026000000000000003
CALK,2016-12-26,2.3641,0.07200000000000001,2.2921,0,0.0028
