ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WLSN,2016-01-01,1.9076,0.0198,1.8878,0,0.0026000000000000003
WLSN,2016-01-25,1.9194000000000002,0.032,1.8874000000000002,0,0.0026000000000000003
WLSN,2016-02-18,2.0080999999999998,0.1326,1.8755,0,0.0024
WLSN,2016-03-13,1.9238,0.0324,1.8914,0,0.0026000000000000003
WLSN,2016-05-24,1.9179000000000002,0.0418,1.8761,0,0.0031000000000000003
WLSN,2016-06-17,1.9501,0.0621,1.8880000000000001,0,0.0032
WLSN,2016-07-11,1.9332,0.0508,1.8824,0,0.0031000000000000003
WLSN,2016-08-04,1.9829,0.0965,1.8864,0,0.0031000000000000003
WLSN,2016-08-28,1.9697,0.0836,1.8861,0,0.0025
WLSN,2016-09-21,2.0304,0.1446,1.8858000000000001,0,0.003
WLSN,2016-10-15,1.9219000000000002,0.0363,1.8856000000000002,0,0.0025
WLSN,2016-11-08,1.9781,0.0838,1.8943,0,0.0027
WLSN,2016-12-02,1.9112,0.0319,1.8793,0,0.0028
WLSN,2016-12-26,1.923,0.039700000000000006,1.8833,0,0.0031000000000000003
