ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RP02,2016-01-01,2.3441,0.044,2.3001,0,0.0026000000000000003
RP02,2016-01-25,2.3854,0.0856,2.2998000000000003,0,0.0023
RP02,2016-02-18,2.4305,0.14350000000000002,2.287,0,0.0029
RP02,2016-03-13,2.3912,0.0849,2.3063,0,0.0024
RP02,2016-04-30,2.4039,0.11240000000000001,2.2915,0,0.0025
RP02,2016-05-24,2.3986,0.11059999999999999,2.2880000000000003,0,0.0026000000000000003
RP02,2016-06-17,2.41,0.10940000000000001,2.3005999999999998,0,0.0028
RP02,2016-07-11,2.3729,0.0781,2.2948000000000004,0,0.0027
RP02,2016-08-04,2.4482,0.1492,2.299,0,0.0026000000000000003
RP02,2016-08-28,2.473,0.1743,2.2986999999999997,0,0.0023
RP02,2016-09-21,2.5738000000000003,0.2759,2.2979000000000003,0,0.0026000000000000003
RP02,2016-10-15,2.3855,0.0871,2.2984,0,0.0022
RP02,2016-11-08,2.4107,0.1033,2.3074,0,0.0023
RP02,2016-12-02,2.3872,0.0973,2.2899,0,0.0029
