ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SCIP,2016-01-01,2.2253000000000003,0.0307,2.1946000000000003,0,0.0024
SCIP,2016-01-25,2.2386999999999997,0.0439,2.1948,0,0.0021000000000000003
SCIP,2016-02-18,2.3325,0.15430000000000002,2.1782,0,0.0025
SCIP,2016-03-13,2.258,0.055799999999999995,2.2022,0,0.0023
SCIP,2016-04-06,2.235,0.0425,2.1925,0,0.0026000000000000003
SCIP,2016-04-30,2.2404,0.053899999999999997,2.1865,0,0.0026000000000000003
SCIP,2016-05-24,2.2472,0.0633,2.1838999999999995,0,0.0025
SCIP,2016-06-17,2.2752,0.0836,2.1915999999999998,0,0.003
SCIP,2016-07-11,2.2285,0.0432,2.1853000000000002,0,0.0026000000000000003
SCIP,2016-08-04,2.3035,0.11670000000000001,2.1868000000000003,0,0.0023
SCIP,2016-08-28,2.2687,0.07990000000000001,2.1887999999999996,0,0.0023
SCIP,2016-09-21,,,,0,
SCIP,2016-10-15,2.2336,0.0449,2.1887,0,0.0021000000000000003
SCIP,2016-12-26,2.2709,0.077,2.1939,0,0.0027
