ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PBPP,2016-01-01,2.1127,0.0317,2.081,0,0.0025
PBPP,2016-01-25,2.1285,0.047799999999999995,2.0806999999999998,0,0.0022
PBPP,2016-02-18,2.2179,0.1504,2.0675,0,0.0027
PBPP,2016-03-13,2.1290999999999998,0.0449,2.0842,0,0.0026000000000000003
PBPP,2016-04-06,2.1099,0.0225,2.0874,0,0.0024
PBPP,2016-04-30,2.1398,0.06870000000000001,2.0711000000000004,0,0.0027
PBPP,2016-05-24,2.1197,0.0519,2.0677999999999996,0,0.0027
PBPP,2016-06-17,2.1639,0.08220000000000001,2.0817,0,0.0029
PBPP,2016-07-11,2.1269,0.0513,2.0756,0,0.0028
PBPP,2016-08-04,2.182,0.1015,2.0805000000000002,0,0.0027
PBPP,2016-08-28,2.1795,0.0994,2.0801,0,0.0023
PBPP,2016-09-21,2.2380999999999998,0.15769999999999998,2.0804,0,0.0025
PBPP,2016-10-15,2.12,0.041299999999999996,2.0787,0,0.0024
PBPP,2016-11-08,2.1903,0.1004,2.0899,0,0.0022
PBPP,2016-12-02,2.1135,0.0414,2.0721,0,0.0026000000000000003
PBPP,2016-12-26,2.1344000000000003,0.0584,2.076,0,0.0029
