ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MOIL,2016-01-01,1.7959,0.0046,1.7913000000000001,0,0.0026000000000000003
MOIL,2016-01-25,1.8039,0.0263,1.7776,0,0.0026000000000000003
MOIL,2016-02-18,1.813,0.0528,1.7602,0,0.0025
MOIL,2016-03-13,1.8099,0.0374,1.7725,0,0.0024
MOIL,2016-04-06,1.834,0.031,1.803,0,0.0027
MOIL,2016-04-30,1.8241,0.0549,1.7691999999999999,0,0.0027
MOIL,2016-05-24,1.8365,0.06709999999999999,1.7694,0,0.0026000000000000003
MOIL,2016-06-17,1.8545,0.0703,1.7842,0,0.0027
MOIL,2016-07-11,1.8218,0.0425,1.7792999999999999,0,0.0027
MOIL,2016-08-04,1.8316,0.040799999999999996,1.7908,0,0.0026000000000000003
MOIL,2016-08-28,1.8332000000000002,0.048299999999999996,1.7849000000000002,0,0.0026000000000000003
MOIL,2016-09-21,1.8434000000000001,0.058,1.7854,0,0.0024
MOIL,2016-10-15,1.8811,0.1076,1.7735,0,0.0024
MOIL,2016-11-08,1.8912,0.0896,1.8016,0,0.0022
MOIL,2016-12-02,1.7999,0.023100000000000002,1.7768000000000002,0,0.0026000000000000003
MOIL,2016-12-26,1.7775999999999998,0.0115,1.7661,0,0.0028
