ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
YUMX,2016-01-01,2.3674,0.0463,2.3211,0,0.0025
YUMX,2016-01-25,2.3684000000000003,0.0549,2.3135,0,0.0021000000000000003
YUMX,2016-02-18,2.3575,0.0613,2.2962,0,0.0024
YUMX,2016-03-13,2.3735,0.0534,2.3201,0,0.0022
YUMX,2016-04-06,2.3694,0.054200000000000005,2.3152000000000004,0,0.0023
YUMX,2016-04-30,2.4061999999999997,0.1022,2.3040000000000003,0,0.0026000000000000003
YUMX,2016-05-24,2.3719,0.073,2.2989,0,0.0027
YUMX,2016-06-17,2.3894,0.0836,2.3058,0,0.0027
YUMX,2016-07-11,2.4141,0.11800000000000001,2.2961,0,0.0025
YUMX,2016-08-04,2.5745999999999998,0.2732,2.3014,0,0.0024
YUMX,2016-08-28,2.4269000000000003,0.1236,2.3033,0,0.0025
YUMX,2016-09-21,2.6153000000000004,0.30410000000000004,2.3112000000000004,0,0.0025
YUMX,2016-10-15,2.3838000000000004,0.07890000000000001,2.3049,0,0.0023
YUMX,2016-11-08,2.4267,0.10729999999999999,2.3194,0,0.0019
YUMX,2016-12-02,2.3664,0.0599,2.3065,0,0.0027
YUMX,2016-12-26,2.3898,0.0693,2.3205,0,0.0027
