ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DONO,2016-01-01,2.0269,0.0094,2.0175,0,0.0027
DONO,2016-01-25,2.0743,0.055600000000000004,2.0187000000000004,0,0.0025
DONO,2016-02-18,2.1166,0.1216,1.995,0,0.0027
DONO,2016-04-06,2.025,2.025,2.025,0,2.025
DONO,2016-04-30,2.0941,0.0903,2.0038,0,0.0025
DONO,2016-05-24,2.0754,0.0743,2.0011,0,0.0027
DONO,2016-06-17,2.0835,0.0686,2.0149,0,0.0032
DONO,2016-07-11,2.0576,0.047299999999999995,2.0103,0,0.0027
DONO,2016-08-04,2.1099,0.0965,2.0134000000000003,0,0.0027
DONO,2016-08-28,2.1071,0.09340000000000001,2.0137,0,0.0026000000000000003
DONO,2016-09-21,2.136,0.12390000000000001,2.0120999999999998,0,0.0025
DONO,2016-10-15,2.1079000000000003,0.0975,2.0104,0,0.0026000000000000003
DONO,2016-12-26,2.0328,0.0213,2.0115,0,0.0026000000000000003
