ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DS13,2016-01-01,2.0638,0.0194,2.0444,0,0.0027
DS13,2016-01-25,2.0904000000000003,0.048299999999999996,2.0421,0,0.0027
DS13,2016-02-18,2.1612,0.1318,2.0294,0,0.0026000000000000003
DS13,2016-03-13,2.0849,0.041600000000000005,2.0433000000000003,0,0.0025
DS13,2016-04-06,2.0724,0.0188,2.0536,0,0.0025
DS13,2016-04-30,2.1035,0.0726,2.0309,0,0.0025
DS13,2016-05-24,2.0806,0.0522,2.0284,0,0.0028
DS13,2016-06-17,2.1203000000000003,0.0765,2.0438,0,0.0028
DS13,2016-07-11,2.0638,0.027,2.0368000000000004,0,0.0032
DS13,2016-08-04,2.1549,0.1105,2.0444,0,0.0035
DS13,2016-08-28,2.1394,0.09490000000000001,2.0445,0,0.0027
DS13,2016-09-21,2.2439,0.1966,2.0473000000000003,0,0.0028
DS13,2016-11-08,2.1425,0.0862,2.0563000000000002,0,0.0022
DS13,2016-12-02,2.0833000000000004,0.048799999999999996,2.0345000000000004,0,0.0029
DS13,2016-12-26,2.0755,0.0361,2.0394,0,0.0029
