ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RCA2,2016-01-01,2.0364,0.023,2.0134000000000003,0,0.0023
RCA2,2016-01-25,2.0715,0.0587,2.0128,0,0.0022
RCA2,2016-02-18,2.1186,0.1267,1.9919,0,0.0026000000000000003
RCA2,2016-03-13,2.065,0.047200000000000006,2.0178,0,0.0024
RCA2,2016-04-06,2.0695,0.0616,2.0079000000000002,0,0.0024
RCA2,2016-04-30,2.0643000000000002,0.063,2.0013,0,0.0024
RCA2,2016-05-24,2.0609,0.0621,1.9988000000000001,0,0.0024
RCA2,2016-06-17,2.1042,0.09659999999999999,2.0076,0,0.0027
RCA2,2016-07-11,2.0545,0.0551,1.9994,0,0.0027
RCA2,2016-08-04,2.0888000000000004,0.0877,2.0011,0,0.0026000000000000003
RCA2,2016-08-28,2.0736999999999997,0.07100000000000001,2.0027,0,0.0023
RCA2,2016-09-21,2.1655,0.167,1.9985,0,0.0025
RCA2,2016-10-15,2.0747,0.0709,2.0037999999999996,0,0.0022
RCA2,2016-11-08,2.1056999999999997,0.09559999999999999,2.0101,0,0.0021000000000000003
RCA2,2016-12-02,2.0371,0.0332,2.0039,0,0.0024
RCA2,2016-12-26,2.0646,0.055700000000000006,2.0088999999999997,0,0.0029
