ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PTRO,2016-01-01,2.3466,0.0316,2.315,0,0.003
PTRO,2016-01-25,2.4007,0.083,2.3177,0,0.0028
PTRO,2016-02-18,2.4039,0.13490000000000002,2.269,0,0.0029
PTRO,2016-03-13,2.4599,0.1497,2.3102000000000005,0,0.0028
PTRO,2016-04-06,2.3727,0.054200000000000005,2.3185000000000002,0,0.0028
PTRO,2016-04-30,2.3830999999999998,0.08090000000000001,2.3022,0,0.0028
PTRO,2016-05-24,2.4055,0.10840000000000001,2.2971,0,0.003
PTRO,2016-06-17,2.4385,0.12869999999999998,2.3098,0,0.0031000000000000003
PTRO,2016-07-11,2.3742,0.065,2.3091999999999997,0,0.003
PTRO,2016-08-04,2.3487,0.0449,2.3038,0,0.0027
PTRO,2016-08-28,2.3804000000000003,0.0736,2.3068000000000004,0,0.003
PTRO,2016-09-21,2.3828,0.0819,2.3009,0,0.0033
PTRO,2016-10-15,2.4606999999999997,0.1584,2.3023,0,0.003
PTRO,2016-11-08,2.4800999999999997,0.15969999999999998,2.3204000000000002,0,0.0029
PTRO,2016-12-02,2.3483,0.0378,2.3105,0,0.0026000000000000003
PTRO,2016-12-26,2.3737,0.06670000000000001,2.307,0,0.0028
