ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
UCSF,2016-01-01,2.3077,0.0319,2.2758,0,0.0024
UCSF,2016-01-25,2.3674,0.0891,2.2783,0,0.0024
UCSF,2016-02-18,2.3681,0.1398,2.2283,0,0.0026000000000000003
UCSF,2016-03-13,2.4226,0.151,2.2716,0,0.0024
UCSF,2016-04-06,2.3331999999999997,0.0594,2.2737999999999996,0,0.0026000000000000003
UCSF,2016-04-30,2.3239,0.0614,2.2625,0,0.0025
UCSF,2016-05-24,2.3821999999999997,0.1251,2.2571,0,0.0028
UCSF,2016-06-17,2.4048000000000003,0.1365,2.2683000000000004,0,0.0028
UCSF,2016-07-11,2.316,0.0497,2.2663,0,0.0027
UCSF,2016-08-04,2.3156999999999996,0.057,2.2586999999999997,0,0.0021000000000000003
UCSF,2016-08-28,2.3338,0.0702,2.2636000000000003,0,0.0026000000000000003
UCSF,2016-09-21,2.3576,0.10070000000000001,2.2569000000000004,0,0.0024
UCSF,2016-10-15,2.4116999999999997,0.15130000000000002,2.2603999999999997,0,0.0026000000000000003
UCSF,2016-11-08,2.4196999999999997,0.14300000000000002,2.2767,0,0.002
UCSF,2016-12-02,2.3214,0.0509,2.2705,0,0.0026000000000000003
UCSF,2016-12-26,2.3478000000000003,0.08020000000000001,2.2676000000000003,0,0.0025
