ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CCCS,2016-01-01,2.3457,0.0384,2.3072999999999997,0,0.0027
CCCS,2016-01-25,2.3931,0.0861,2.307,0,0.0023
CCCS,2016-02-18,2.469,0.17550000000000002,2.2935,0,0.0029
CCCS,2016-03-13,2.3979,0.0853,2.3125999999999998,0,0.0026000000000000003
CCCS,2016-07-11,2.3811,0.0793,2.3017999999999996,0,0.0028
CCCS,2016-08-04,2.3063,2.3063,2.3063,0,2.3063
CCCS,2016-08-28,2.4611,0.15530000000000002,2.3057999999999996,0,0.0025
CCCS,2016-09-21,2.5608000000000004,0.2554,2.3054,0,0.0027
CCCS,2016-10-15,2.3891999999999998,0.0836,2.3056,0,0.0022
CCCS,2016-11-08,,,,0,
CCCS,2016-12-02,2.3846,0.0877,2.2969,0,0.0028
CCCS,2016-12-26,2.3695,0.0669,2.3026,0,0.003
